MassiveID	filename	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SampleCollectionMethod	YearOfAnalysis	ENVOEnvironmentMaterial	LatitudeandLongitude	SampleCollectionDateandTime	SampleType	Country	NCBIDivision
MSV000100240	raw/agilent_pos/1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111112	06/19/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/2.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111113	06/20/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/3.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111114	06/21/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/4.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111115	06/22/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/5.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111116	06/23/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/6.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111117	06/24/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/7.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111118	06/25/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/8.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111119	06/26/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/9.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111120	06/27/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/10.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111121	06/28/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/11.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111122	06/29/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/12.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111123	06/30/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/13.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111124	07/01/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/14.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111125	07/02/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/15.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111126	07/03/2023 8:00	environmental	Germany	Environmental samples
