MassiveID	filename	SampleType	ENVOEnvironmentMaterial	UBERONBodyPartName	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	Country	HumanPopulationDensity	qiita_sample_name
MSV000086236	CCE2020_SC_10.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-18	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_11.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-3	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_12.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-3	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_2.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-515	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_3.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-170	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_4.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-170	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_5.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-50	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_6.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-50	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_7.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-32	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_8.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-32	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_9.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-18	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_1.mzML	environmental	sea water	not applicable	not applicable	32.50178|-118.17012	7/1/2020	-515	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_15.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-515	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_16.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-515	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_17.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-170	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_18.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-170	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_19.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-40	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000086236	CCE2020_SC_20.mzML	environmental	sea water	not applicable	not applicable	32.52152|-118.16752	7/1/2020	-40	dissolvedorganicmatter_water_saline	2020	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
