MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090123,P2107_1.mzML,environmental,seawater,not applicable,not applicable,36.51115|-122.2746,7/15/2021,na,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_13.mzML,environmental,seawater,not applicable,not applicable,36.51116|-122.27626,7/17/2021,-80,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_14.mzML,environmental,seawater,not applicable,not applicable,36.51116|-122.27626,7/17/2021,-46,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_15.mzML,environmental,seawater,not applicable,not applicable,36.51116|-122.27626,7/17/2021,-28,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_16.mzML,environmental,seawater,not applicable,not applicable,36.51116|-122.27626,7/17/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_17.mzML,environmental,seawater,not applicable,not applicable,36.51116|-122.27626,7/17/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_18.mzML,environmental,seawater,not applicable,not applicable,36.51156|-122.2767,7/17/2021,-50,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_19.mzML,environmental,seawater,not applicable,not applicable,36.51156|-122.2767,7/17/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_20.mzML,environmental,seawater,not applicable,not applicable,36.51156|-122.2767,7/17/2021,-25,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_21.mzML,environmental,seawater,not applicable,not applicable,36.51156|-122.2767,7/17/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
