MassiveID	filename	SampleType	ENVOEnvironmentMaterial	UBERONBodyPartName	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	Country	HumanPopulationDensity	qiita_sample_name
MSV000085891	Aruba_46.mzML	environmental	sea water	not applicable	not applicable	12.42657|-69.9126	5/11/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_46_1.mzML	environmental	sea water	not applicable	not applicable	12.42657|-69.9126	5/11/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_9.mzML	environmental	sea water	not applicable	not applicable	12.57501|-70.0607	5/15/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_8.mzML	environmental	sea water	not applicable	not applicable	12.58288|-70.0604	5/15/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_3.mzML	environmental	sea water	not applicable	not applicable	12.61096|-70.0603	5/15/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_36.mzML	environmental	sea water	not applicable	not applicable	12.45957|-69.9656	5/16/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_44_32.mzML	environmental	sea water	not applicable	not applicable	12.47168|-69.9884	5/16/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_40_28.mzML	environmental	sea water	not applicable	not applicable	12.48348|-70.0125	5/16/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_20.mzML	environmental	sea water	not applicable	not applicable	12.51725|-70.0476	5/17/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_16.mzML	environmental	sea water	not applicable	not applicable	12.53514|-70.0643	5/17/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000085891	Aruba_46_2.mzML	environmental	sea water	not applicable	not applicable	12.42657|-69.9126	5/18/2019	-10	dissolvedorganicmatter_water_saline	2019	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
